links,type,state,creation date,updated date,closed date,comment count,user count
https://api.github.com/repos/IdentityServer/IdentityServer4/issues/4414,issue,closed,2020-05-18T07:04:14Z,2020-06-08T12:10:19Z,2020-06-08T12:10:19Z,1,1
https://api.github.com/repos/win-acme/win-acme/issues/1465,issue,closed,2020-03-22T01:18:28Z,2020-03-22T16:26:39Z,2020-03-22T16:26:38Z,1,0
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/950,issue,closed,2015-02-19T19:40:26Z,2017-09-14T16:49:00Z,2015-02-19T20:23:48Z,4,2
https://api.github.com/repos/win-acme/win-acme/issues/1455,issue,closed,2020-03-16T09:15:58Z,2020-03-18T06:35:33Z,2020-03-18T06:35:32Z,2,1
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/3245,issue,closed,2016-09-20T15:01:37Z,2016-10-13T07:47:47Z,2016-10-13T07:47:38Z,1,1
https://api.github.com/repos/win-acme/win-acme/issues/741,issue,closed,2018-02-10T17:55:24Z,2018-02-22T19:59:13Z,2018-02-22T19:59:13Z,7,2
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/2385,issue,closed,2016-01-07T19:30:15Z,2017-03-02T17:06:43Z,2016-01-07T20:09:22Z,9,3
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/3866,issue,closed,2017-09-21T11:08:10Z,2017-11-04T15:15:12Z,2017-11-04T15:15:12Z,1,1
https://api.github.com/repos/abpframework/abp/issues/1265,issue,closed,2019-06-12T07:25:15Z,2019-07-15T01:57:28Z,2019-07-15T01:57:28Z,9,2
https://api.github.com/repos/IdentityServer/IdentityServer4/issues/3291,issue,closed,2019-05-24T09:14:44Z,2020-01-30T12:23:55Z,2019-06-30T02:41:43Z,6,3
https://api.github.com/repos/win-acme/win-acme/issues/1554,issue,closed,2020-05-30T00:52:52Z,2020-06-23T18:34:34Z,2020-06-23T18:34:34Z,4,1
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/2331,issue,closed,2015-12-22T19:07:56Z,2015-12-23T18:11:33Z,2015-12-23T18:11:33Z,7,1
https://api.github.com/repos/dotnet-architecture/eShopOnContainers/issues/1271,issue,closed,2020-03-15T22:27:16Z,2020-04-18T22:33:07Z,2020-03-23T16:28:00Z,7,3
https://api.github.com/repos/abpframework/abp/issues/2226,issue,closed,2019-11-20T23:05:14Z,2019-11-28T07:47:27Z,2019-11-28T07:47:26Z,2,2
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/1374,issue,closed,2015-05-19T17:33:09Z,2015-05-20T16:30:27Z,2015-05-20T16:30:27Z,2,1
https://api.github.com/repos/win-acme/win-acme/issues/1519,issue,closed,2020-05-04T12:56:42Z,2020-05-14T12:57:45Z,2020-05-07T08:51:03Z,8,3
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/1390,issue,closed,2015-05-21T15:26:40Z,2016-06-16T16:58:11Z,2015-05-29T19:16:33Z,3,2
https://api.github.com/repos/IdentityServer/IdentityServer4/issues/1191,issue,closed,2017-05-23T06:18:28Z,2020-01-14T16:42:04Z,2017-05-24T07:05:55Z,3,2
https://api.github.com/repos/Azure/azure-powershell/issues/4833,issue,closed,2017-10-23T10:08:54Z,2019-12-22T07:30:11Z,2019-01-28T21:53:00Z,8,6
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/1789,issue,closed,2015-08-26T06:19:36Z,2015-08-29T07:19:06Z,2015-08-29T07:19:06Z,5,1
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/3727,issue,closed,2017-06-05T20:51:40Z,2017-06-27T14:45:16Z,2017-06-06T17:37:47Z,2,1
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/3514,issue,closed,2017-02-08T18:42:08Z,2017-08-02T11:36:16Z,2017-08-02T11:36:16Z,7,3
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/3900,issue,closed,2017-11-13T02:38:45Z,2017-11-14T10:01:45Z,2017-11-14T10:01:45Z,5,1
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/751,issue,closed,2015-01-13T11:17:18Z,2015-02-12T13:45:12Z,2015-01-15T13:24:33Z,25,7
https://api.github.com/repos/win-acme/win-acme/issues/807,issue,closed,2018-04-03T14:29:58Z,2018-05-12T03:03:21Z,2018-05-12T03:03:21Z,5,1
https://api.github.com/repos/IdentityServer/IdentityServer4/issues/1271,issue,closed,2017-06-22T07:28:56Z,2020-01-14T00:44:46Z,2017-06-23T10:04:13Z,6,2
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/3795,issue,closed,2017-07-31T10:55:05Z,2017-11-16T08:09:07Z,2017-08-05T17:06:27Z,7,1
https://api.github.com/repos/DotNetOpenAuth/DotNetOpenAuth/issues/280,issue,open,2013-05-16T15:39:37Z,2013-08-20T11:45:32Z,,1,1
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/2125,issue,closed,2015-11-05T10:14:45Z,2015-12-16T19:23:12Z,2015-12-06T09:45:47Z,5,1
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/1516,issue,closed,2015-06-20T20:00:27Z,2015-06-23T08:01:30Z,2015-06-23T08:01:30Z,3,1
https://api.github.com/repos/IdentityServer/IdentityServer4/issues/2295,issue,closed,2018-05-04T06:53:34Z,2020-01-13T06:38:39Z,2018-07-16T07:09:33Z,8,4
https://api.github.com/repos/abpframework/abp/issues/1664,issue,closed,2019-08-20T10:29:06Z,2019-08-21T08:54:29Z,2019-08-21T08:54:28Z,0,0
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/1887,issue,closed,2015-09-12T13:17:29Z,2015-09-12T17:03:08Z,2015-09-12T17:03:08Z,2,0
https://api.github.com/repos/webprofusion/certify/issues/278,issue,closed,2018-03-25T19:01:46Z,2018-04-13T07:19:18Z,2018-04-13T07:19:18Z,2,1
https://api.github.com/repos/vis2k/Mirror/issues/959,issue,closed,2019-07-11T20:06:50Z,2019-10-20T16:03:21Z,2019-10-20T16:01:01Z,12,3
https://api.github.com/repos/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet/issues/229,issue,closed,2015-08-21T21:18:17Z,2015-08-24T04:23:10Z,2015-08-24T04:23:10Z,3,1
https://api.github.com/repos/IdentityServer/IdentityServer4/issues/813,issue,closed,2017-02-13T15:24:10Z,2020-01-15T01:37:42Z,2017-02-13T17:32:42Z,8,2
https://api.github.com/repos/IdentityServer/IdentityServer4/issues/2324,pr,closed,2018-05-18T11:52:54Z,2020-01-10T20:59:19Z,2018-06-05T08:29:13Z,6,3
https://api.github.com/repos/sshnet/SSH.NET/issues/529,issue,open,2019-04-01T19:02:36Z,2020-04-30T17:44:29Z,,2,1
https://api.github.com/repos/IdentityServer/IdentityServer3/issues/2884,issue,closed,2016-05-17T02:15:07Z,2017-05-10T23:17:11Z,2016-07-14T04:53:56Z,36,5
https://api.github.com/repos/Azure/azure-powershell/issues/5243,issue,closed,2018-01-08T18:57:57Z,2018-09-26T19:05:43Z,2018-02-03T06:16:28Z,6,1
https://api.github.com/repos/nicehash/NiceHashMiner-Archived/issues/903,issue,open,2017-05-24T03:09:54Z,2017-10-28T11:37:19Z,,3,3
https://api.github.com/repos/aspnet/Security/issues/295,issue,closed,2015-06-22T16:45:45Z,2015-09-01T03:30:17Z,2015-09-01T03:30:17Z,8,2
https://api.github.com/repos/openiddict/openiddict-core/issues/701,issue,closed,2018-11-29T15:38:59Z,2018-11-30T08:56:14Z,2018-11-30T08:56:14Z,4,1
